uid,first_name,last_name,common_name,gender,birth_date,birth_city,nationality_code3,height_cm,weight_kg,source,role_type,position_main,preferred_foot,current_ability,potential_ability,t_control,t_conduccion,t_pase,t_pase_un_toque,t_finalizacion,t_tiro_lejano,t_regate,t_poste,t_entrada,t_intercepcion,t_bloqueo,g_paradas,g_reflejos,g_uno_con_uno,g_juego_pies,g_distribucion,g_posicionamiento,g_salidas,g_jugador,m_vision,m_decision,m_anticipacion,m_concentracion,m_posicionamiento,m_agresividad,m_serenidad,m_liderazgo,m_equipo,m_trabajo,m_arrojo,p_aceleracion,p_velocidad,p_agilidad,p_equilibrio,p_coordinacion,p_resistencia,p_fuerza,p_salto,h_consistencia,h_lesiones,h_juego_duro,h_temperamento,staff_role,ent_tecnica,ent_ofensiva,ent_defensiva,ent_porteros,ent_fisica,ent_tactica,medicina,h_juicio_habilidad,h_juicio_potencial,motivacion,gestion_vestuario,negociacion,adaptabilidad,referee_country,strictness,big_match_rating
person-club-gijon-fs-coach,Álvaro,Ramírez,,M,1974-01-15,,ESP,178,75,import,staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entrenador,10,18,10,9,10,14,14,15,15,11,17,16,13,,,
person-club-oviedo-fs-001,Diego,Chávez,,M,1996-11-13,,ESP,194,75,import,player,POR,I,42,53,6,3,3,6,4,5,7,8,5,8,5,2,6,6,3,2,8,4,8,6,7,10,11,8,9,9,5,11,8,8,11,8,8,10,9,12,8,6,11,8,11,15,,,,,,,,,,,,,,,,,
person-club-oviedo-fs-002,Adrián,Pérez,Chino,M,1995-04-28,,ESP,180,80,import,player,POR,D,49,70,3,8,4,6,3,6,5,8,5,8,3,8,6,2,2,3,7,7,2,11,11,8,8,6,11,7,8,12,8,6,8,10,10,6,9,10,10,11,9,13,13,11,,,,,,,,,,,,,,,,,
person-club-oviedo-fs-003,Óscar,Morales,Falcão,M,1991-07-08,,ESP,170,83,import,player,ALI,I,51,67,6,4,2,8,6,3,5,5,3,5,5,1,1,1,1,1,1,1,1,4,5,5,4,5,8,5,4,3,5,8,2,6,2,6,4,8,4,6,9,13,14,13,,,,,,,,,,,,,,,,,
person-club-oviedo-fs-004,Álvaro,Gómez,,M,1993-11-07,,ESP,193,67,import,player,UNI,I,49,68,2,5,6,4,5,6,5,5,1,5,3,1,1,1,1,1,1,1,1,4,6,7,7,5,2,5,2,6,4,6,4,7,7,1,1,6,7,5,13,9,12,12,,,,,,,,,,,,,,,,,
person-club-oviedo-fs-005,Hugo,Jiménez,,M,1990-02-18,,ESP,178,85,import,player,ALI,D,62,65,3,6,7,7,7,7,7,5,9,6,3,1,1,1,1,1,1,1,1,8,7,6,7,9,8,6,9,4,9,4,6,4,6,5,7,8,7,5,9,9,8,14,,,,,,,,,,,,,,,,,
person-club-oviedo-fs-006,Raúl,Ramos,Catela,M,1991-09-01,,ESP,185,72,import,player,POR,D,54,59,4,7,3,4,2,4,7,3,7,2,5,1,1,1,1,1,1,1,1,2,4,8,8,6,5,4,8,7,8,5,3,6,4,6,7,6,8,5,11,12,9,9,,,,,,,,,,,,,,,,,
person-club-oviedo-fs-007,Javier,Jiménez,,M,1992-08-06,,ESP,179,80,import,player,CIE,D,68,85,6,4,7,6,4,7,7,7,5,8,7,1,1,1,1,1,1,1,1,6,3,6,6,4,4,4,7,9,9,4,7,9,3,6,5,3,6,4,10,14,15,8,,,,,,,,,,,,,,,,,
person-club-oviedo-fs-008,Daniel,Flores,,M,2005-07-23,,ESP,181,72,import,player,POR,D,58,87,8,5,4,8,4,8,7,7,4,3,6,1,1,1,1,1,1,1,1,6,4,6,4,5,2,2,5,7,5,8,4,8,3,8,7,8,8,4,11,9,13,8,,,,,,,,,,,,,,,,,
person-club-oviedo-fs-009,Rubén,Vargas,,M,1991-02-21,,ESP,193,84,import,player,ALD,I,66,90,3,8,5,5,6,8,9,7,7,3,3,1,1,1,1,1,1,1,1,5,7,6,3,8,9,9,8,6,9,5,3,6,8,5,4,3,7,5,9,11,15,15,,,,,,,,,,,,,,,,,
person-club-oviedo-fs-010,Pablo,Chávez,,M,1992-01-13,,ESP,183,81,import,player,PIV,I,41,56,7,3,2,2,2,6,1,3,3,6,5,1,1,1,1,1,1,1,1,7,5,2,4,6,1,2,6,5,3,6,6,1,3,3,2,1,3,7,14,12,13,10,,,,,,,,,,,,,,,,,
person-club-oviedo-fs-011,Alberto,López,,M,1995-07-17,,ESP,195,72,import,player,ALI,I,63,90,8,7,4,5,3,4,7,4,9,4,7,1,1,1,1,1,1,1,1,3,9,9,7,3,3,6,9,3,4,5,7,8,9,7,3,5,4,8,9,14,14,14,,,,,,,,,,,,,,,,,
person-club-oviedo-fs-012,Jorge,Vargas,,M,2004-07-10,,ESP,175,66,import,player,ALD,AM,55,82,4,3,7,4,5,2,2,3,4,5,8,1,1,1,1,1,1,1,1,4,5,4,2,4,8,2,2,8,4,2,4,2,3,2,5,4,3,6,8,11,13,9,,,,,,,,,,,,,,,,,
person-club-oviedo-fs-coach,Jesús,Chávez,,M,1981-01-15,,ESP,178,75,import,staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entrenador,18,13,10,13,14,13,8,15,14,14,15,14,12,,,
person-club-bilbao-fs-001,David,López,,M,1994-12-21,,ESP,182,73,import,player,POR,I,52,58,7,3,7,5,5,7,4,3,5,7,3,8,3,4,8,8,4,6,7,9,12,11,10,5,11,7,9,11,12,11,11,11,12,8,12,8,10,10,8,14,10,11,,,,,,,,,,,,,,,,,
person-club-bilbao-fs-002,Marcos,Torres,Juanpi,M,1998-07-22,,ESP,184,74,import,player,POR,AM,40,64,6,8,5,6,6,3,3,5,3,6,8,3,7,6,3,4,2,5,4,12,7,8,9,11,9,8,6,10,6,8,5,9,8,5,11,5,5,5,9,15,13,14,,,,,,,,,,,,,,,,,
person-club-bilbao-fs-003,Raúl,Díaz,,M,2001-03-13,,ESP,178,81,import,player,ALI,I,55,81,5,2,4,6,2,2,8,5,3,6,5,1,1,1,1,1,1,1,1,4,7,7,7,3,4,2,3,4,3,5,2,8,8,3,8,6,8,2,15,13,14,14,,,,,,,,,,,,,,,,,
person-club-bilbao-fs-004,Alejandro,Vargas,Kike,M,1993-07-20,,ESP,174,75,import,player,ALD,I,55,76,7,7,5,8,4,2,4,4,2,2,4,1,1,1,1,1,1,1,1,6,8,3,3,5,3,6,7,5,8,3,2,5,7,3,2,4,2,2,11,14,11,13,,,,,,,,,,,,,,,,,
person-club-bilbao-fs-005,Sergio,Reyes,,M,1997-07-15,,ESP,187,71,import,player,POR,AM,63,75,9,9,8,7,5,9,6,3,6,7,7,1,1,1,1,1,1,1,1,3,3,4,9,9,5,3,7,7,4,5,3,5,4,9,3,3,9,6,13,11,9,15,,,,,,,,,,,,,,,,,
person-club-bilbao-fs-006,Fernando,Morales,,M,1995-06-03,,ESP,183,71,import,player,CIE,I,39,57,1,3,4,3,1,3,1,4,5,4,6,1,1,1,1,1,1,1,1,2,3,2,6,2,1,1,6,1,5,1,6,5,2,6,2,1,2,5,9,12,8,14,,,,,,,,,,,,,,,,,
person-club-bilbao-fs-007,Alejandro,Sánchez,Jesús,M,1997-03-18,,ESP,177,68,import,player,UNI,AM,54,66,4,5,8,4,2,6,2,5,8,6,8,1,1,1,1,1,1,1,1,2,3,2,8,4,8,4,4,4,6,5,3,8,5,7,6,7,4,8,9,12,9,15,,,,,,,,,,,,,,,,,
person-club-bilbao-fs-008,Raúl,López,,M,2005-04-25,,ESP,171,76,import,player,POR,I,53,63,2,2,5,2,3,3,8,7,4,7,3,1,1,1,1,1,1,1,1,8,7,4,8,4,3,2,4,4,8,3,2,4,2,6,3,4,4,4,12,9,11,9,,,,,,,,,,,,,,,,,
person-club-bilbao-fs-009,Alberto,Cruz,Catela,M,1996-09-08,,ESP,178,72,import,player,PIV,I,55,65,8,8,6,3,7,6,3,5,7,8,3,1,1,1,1,1,1,1,1,2,5,8,5,5,8,3,2,6,6,6,3,8,7,4,4,7,5,5,14,15,13,9,,,,,,,,,,,,,,,,,
person-club-bilbao-fs-010,David,Chávez,,M,1993-09-25,,ESP,187,68,import,player,ALI,D,49,72,2,1,1,7,5,1,2,6,7,2,5,1,1,1,1,1,1,1,1,5,3,3,3,3,1,2,2,2,2,3,5,1,5,6,3,4,3,7,13,12,14,12,,,,,,,,,,,,,,,,,
person-club-bilbao-fs-011,Alejandro,Ramos,,M,2001-12-08,,ESP,172,81,import,player,CIE,D,43,67,6,3,1,6,5,5,4,1,1,6,4,1,1,1,1,1,1,1,1,7,3,7,5,5,3,7,4,1,6,6,2,1,5,5,3,4,4,3,9,11,10,12,,,,,,,,,,,,,,,,,
person-club-bilbao-fs-012,Marcos,Ramírez,Falcão,M,2002-07-14,,ESP,190,82,import,player,POR,D,65,79,9,3,3,6,5,6,7,5,3,4,9,1,1,1,1,1,1,1,1,4,3,4,3,7,7,7,3,7,8,9,8,4,8,6,5,9,3,4,13,10,14,11,,,,,,,,,,,,,,,,,
person-club-bilbao-fs-coach,Daniel,Flores,,M,1978-01-15,,ESP,178,75,import,staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entrenador,16,16,18,12,12,18,14,14,13,13,18,10,9,,,
person-club-donosti-fs-001,Mario,Hernández,,M,1992-04-22,,ESP,195,82,import,player,POR,D,56,83,7,4,8,6,6,5,6,7,6,3,8,8,3,9,6,9,9,8,6,6,8,12,11,7,11,9,9,5,7,6,10,5,12,10,12,12,5,6,14,8,14,9,,,,,,,,,,,,,,,,,
person-club-donosti-fs-002,Gonzalo,Rodríguez,,M,1993-11-06,,ESP,187,65,import,player,POR,D,43,44,6,7,7,5,5,7,3,8,6,5,5,5,8,8,4,2,5,7,6,12,8,8,7,8,11,8,10,12,7,5,5,11,9,10,7,5,6,9,12,11,14,9,,,,,,,,,,,,,,,,,
person-club-donosti-fs-003,Pablo,García,Raúl,M,1992-05-10,,ESP,187,66,import,player,CIE,AM,51,81,3,5,3,6,2,2,3,5,5,4,6,1,1,1,1,1,1,1,1,8,3,5,4,8,8,3,3,3,3,3,6,5,3,5,5,5,3,6,13,8,12,14,,,,,,,,,,,,,,,,,
person-club-donosti-fs-004,Gonzalo,Gómez,,M,1999-08-20,,ESP,176,70,import,player,POR,I,48,74,6,5,1,2,4,1,4,7,5,7,6,1,1,1,1,1,1,1,1,6,3,5,4,5,3,6,5,5,3,3,3,6,1,7,6,5,5,5,12,10,10,12,,,,,,,,,,,,,,,,,
person-club-donosti-fs-005,Jorge,Hernández,,M,2000-08-06,,ESP,175,81,import,player,ALD,D,59,76,5,8,2,8,3,8,5,6,4,5,3,1,1,1,1,1,1,1,1,3,2,5,4,7,4,2,4,5,5,7,2,5,2,4,6,2,8,6,9,9,15,15,,,,,,,,,,,,,,,,,
person-club-donosti-fs-006,Rubén,Ramírez,,M,2002-07-09,,ESP,174,80,import,player,ALI,D,57,77,8,7,4,8,4,3,7,3,6,7,8,1,1,1,1,1,1,1,1,5,8,8,4,5,7,6,3,2,4,2,2,4,2,6,6,7,7,8,11,14,14,14,,,,,,,,,,,,,,,,,
person-club-donosti-fs-007,Javier,Sánchez,Jesús,M,2001-05-18,,ESP,170,67,import,player,ALD,AM,56,78,5,4,3,7,6,8,6,8,7,6,8,1,1,1,1,1,1,1,1,7,6,5,2,5,6,4,2,7,2,4,5,7,6,4,3,6,6,7,11,11,15,15,,,,,,,,,,,,,,,,,
person-club-donosti-fs-008,Miguel,Chávez,,M,1991-10-22,,ESP,174,81,import,player,CIE,D,40,55,5,4,2,2,5,3,7,3,5,1,7,1,1,1,1,1,1,1,1,4,1,3,5,1,3,1,2,4,6,6,2,6,7,4,4,2,5,3,12,10,15,11,,,,,,,,,,,,,,,,,
person-club-donosti-fs-009,Fernando,García,Carlitos,M,2000-04-04,,ESP,181,65,import,player,PIV,AM,50,60,4,3,8,5,7,8,4,4,7,4,5,1,1,1,1,1,1,1,1,3,2,7,7,6,3,5,6,5,6,6,2,7,8,8,2,2,3,5,8,10,15,12,,,,,,,,,,,,,,,,,
person-club-donosti-fs-010,Diego,Chávez,Juanjo,M,1991-11-09,,ESP,191,68,import,player,POR,AM,60,82,5,7,3,3,7,8,6,5,8,3,4,1,1,1,1,1,1,1,1,6,8,9,5,4,5,4,4,4,6,8,8,9,5,7,5,8,6,8,13,15,14,8,,,,,,,,,,,,,,,,,
person-club-donosti-fs-011,Alejandro,Gómez,,M,1997-03-10,,ESP,191,74,import,player,PIV,I,40,44,1,3,3,7,5,1,5,7,3,5,6,1,1,1,1,1,1,1,1,1,5,7,4,5,6,7,3,3,6,5,1,7,1,6,5,6,6,3,11,15,11,8,,,,,,,,,,,,,,,,,
person-club-donosti-fs-012,Rubén,González,,M,1995-10-23,,ESP,175,75,import,player,ALD,D,58,72,8,6,2,7,4,4,5,2,6,5,4,1,1,1,1,1,1,1,1,4,7,7,4,7,2,2,3,7,6,5,3,5,3,3,7,7,2,8,14,14,11,8,,,,,,,,,,,,,,,,,
person-club-donosti-fs-coach,Gonzalo,García,,M,1984-01-15,,ESP,178,75,import,staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entrenador,10,18,18,12,13,14,9,15,10,17,13,12,11,,,
person-referee-001,Adrián,Gutiérrez,,M,1980-05-10,,ESP,180,78,import,referee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESP,15,54
person-referee-002,Raúl,Flores,,M,1987-05-10,,ESP,180,78,import,referee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESP,13,48
person-referee-003,Iván,Ortiz,,M,1981-05-10,,ESP,180,78,import,referee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESP,15,64
person-referee-004,Pablo,Castillo,,M,1991-05-10,,ESP,180,78,import,referee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESP,17,55
